Reference, Value, Footprint, Datasheet, DNP, Manufacturer, Manufacturer Part Number, Supplier 1, Supplier 1 Part Number, MacroFab Part Number
U1,PHOTON,Reclaimer_Labs:PHOTON,,DNP,,,,,
U2,LC4032V-44TQFP,Reclaimer_Labs:QFP_44,,,Lattice,LC4032V-75TN44C,Digikey,220-1034-ND,
J7,CONN_02X08,Reclaimer_Labs:HEADER_THRU_02x08_POL,,,Sullins,SFH11-PBPC-D08-ST-BK,Digikey,S9196-ND,
C9,0.1uF,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R9BB103,Digikey,311-1085-1-ND,
R2,10k,Capacitors_SMD:C_0603,,,Samsung,RC1608F103CS,Digikey,1276-3485-1-ND,
C8,0.1uF,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R7BB104,Digikey,311-1088-1-ND,
R1,100R,Capacitors_SMD:C_0603,,,Samsung,RC1608F101CS,Digikey,1276-3482-1-ND,
J1,BARREL_JACK,Reclaimer_Labs:BARREL_JACK_PJ_202AH_Slots,,,CUI,PJ-202AH,Digikey,CP-202AH-ND,
Q1,Photo_Trans,Reclaimer_Labs:Photo_Trans_0805,,,Rohm,RPM-075PTT86,Digikey,511-1356-1-ND,
C6,0.1uF,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R7BB104,Digikey,311-1088-1-ND,
C7,0.1uF,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R7BB104,Digikey,311-1088-1-ND,
C10,0.1uF,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R9BB103,Digikey,311-1085-1-ND,
X3,MTHOLE,Reclaimer_Labs:MountingHole_3.5mm_Pad_Via,
X1,MTHOLE,Reclaimer_Labs:MountingHole_3.5mm_Pad_Via,
X2,MTHOLE,Reclaimer_Labs:MountingHole_3.5mm_Pad_Via,
J2,CONN_01X01,Reclaimer_Labs:3547,,,Keystone,3547,Digikey,36-3547-ND,
J3,CONN_01X01,Reclaimer_Labs:3547,,,Keystone,3547,Digikey,36-3547-ND,
J4,CONN_01X01,Reclaimer_Labs:3547,,,Keystone,3547,Digikey,36-3547-ND,
J5,CONN_01X01,Reclaimer_Labs:3547,,,Keystone,3547,Digikey,36-3547-ND,
J8,CONN_01X06,Socket_Strips:Socket_Strip_Straight_1x06,
J6,CONN_01X06,Socket_Strips:Socket_Strip_Straight_1x06,
J9,CONN_01X03,Socket_Strips:Socket_Strip_Straight_1x03,
R3,73k2,Capacitors_SMD:C_0603,,,Yageo,RC0603FR-0773K2L,,,
C4,0.1uF,Capacitors_SMD:C_0805,,,,,,,MF-CAP-0805-0.1uF
C1,4.7uF,Capacitors_SMD:C_1206,,,Murata,GRM31CR71H475KA12L,,,
C5,0.01uF,Capacitors_SMD:C_0603,,,,,,,MF-CAP-0603-0.01uF
C11,0.47uF,Capacitors_SMD:C_0805,,,Taiyo,EMK212B7474KD-T,,,
C12,1.0uF,Capacitors_SMD:C_0603,,,,,,,MF-CAP-0603-1uF
U3,LM3150,Reclaimer_Labs:TSSOP-14-0.65mm-EP,,,TI,LM3150MHX/NOPB,,,
R6,10k,Capacitors_SMD:C_0603,,,,,,,MF-RES-0603-10K
L1,2.2uH,Reclaimer_Labs:SRR1270,,,Bourns,SRP1270-2R2M,,,
C13,390pF,Capacitors_SMD:C_0603,,,Samsung,CL10B391KC8WPNC,,,
R4,1k69,Capacitors_SMD:C_0603,,,,,,,MF-RES-0603-1.69K
C14,100uF,Capacitors_SMD:C_1206,,,Murata,GRM31CR60J107ME39L,,,
R5,73k2,Capacitors_SMD:C_0603,,,Yageo,RC0603FR-0773K2L,,,
C2,4.7uF,Capacitors_SMD:C_1206,,,Murata,GRM31CR71H475KA12L,,,
C3,4.7uF,Capacitors_SMD:C_1206,,,Murata,GRM31CR71H475KA12L,,,
C15,DNP,Capacitors_SMD:C_1206,,,Murata,GRM31CR60J107ME39L,,,
Q3,CSD18531Q5A,Reclaimer_Labs:MOSFET_Q5A,,,TI,CSD18531Q5A,,,
Q2,CSD17307Q5A,Reclaimer_Labs:MOSFET_Q5A,,,TI,CSD17307Q5A,,,
